problem,options,answer,syn/ant,word
"Choose the synonym for 'immoral'.","[""fragrant"",""constant"",""wicked"",""emerge""]","wicked","syn","immoral"
"Choose the synonym for 'immutable'.","[""naive"",""proficient"",""malady"",""unchangeable""]","unchangeable","syn","immutable"
"Choose the synonym for 'impassive'.","[""emotionless"",""overt"",""interfere"",""hilarious""]","emotionless","syn","impassive"
"Choose the synonym for 'impeccable'.","[""consideration"",""habitable"",""flawless"",""clandestine""]","flawless","syn","impeccable"
"Choose the synonym for 'impecunious'.","[""pacify"",""inattentive"",""penniless"",""dispense""]","penniless","syn","impecunious"
"Choose the synonym for 'impel'.","[""propel"",""insurgent"",""jubilant"",""exonerate""]","propel","syn","impel"
"Choose the synonym for 'imperceptible'.","[""characterisation"",""declare"",""undetectable"",""scoff""]","undetectable","syn","imperceptible"
"Choose the synonym for 'impermeable'.","[""waterproof"",""scanty"",""erratic"",""digest""]","waterproof","syn","impermeable"
"Choose the synonym for 'impetuous'.","[""hasty"",""mundane"",""petty"",""courageous""]","hasty","syn","impetuous"
"Choose the synonym for 'impinge'.","[""adhere"",""peculiar"",""interfere"",""embrace""]","interfere","syn","impinge"
"Choose the synonym for 'implausible'.","[""regal"",""fervour"",""far-fetched"",""matte""]","far-fetched","syn","implausible"
"Choose the synonym for 'implement'.","[""nebulous"",""hybrid"",""carry out"",""penchant""]","carry out","syn","implement"
"Choose the synonym for 'implicate'.","[""shack"",""accuse"",""invaluable"",""notoriety""]","accuse","syn","implicate"
"Choose the synonym for 'implicitly'.","[""construe"",""indirectly"",""expense"",""mystify""]","indirectly","syn","implicitly"
"Choose the synonym for 'impose'.","[""foundation"",""doltish"",""compel"",""taut""]","compel","syn","impose"
"Choose the synonym for 'impoverished'.","[""destitute"",""conundrum"",""especially"",""appeal""]","destitute","syn","impoverished"
"Choose the synonym for 'imprecise'.","[""inexact"",""comprehensive"",""gravely"",""foremost""]","inexact","syn","imprecise"
"Choose the synonym for 'impregnated'.","[""intermittently"",""pregnant"",""opaque"",""perpetual""]","pregnant","syn","impregnated"
"Choose the synonym for 'impromptu'.","[""unplanned"",""intermittent"",""grudge"",""maverick""]","unplanned","syn","impromptu"
"Choose the synonym for 'improvisation'.","[""exacting"",""invention"",""investigate"",""gratifying""]","invention","syn","improvisation"
"Choose the synonym for 'imprudent'.","[""individual"",""unwise"",""thwart"",""boastful""]","unwise","syn","imprudent"
"Choose the synonym for 'inaccurate'.","[""erroneous"",""indolent"",""royal"",""duress""]","erroneous","syn","inaccurate"
"Choose the synonym for 'inadequate'.","[""deficient"",""profess"",""trivial"",""foster""]","deficient","syn","inadequate"
"Choose the synonym for 'inadvertently'.","[""contrite"",""desolate"",""accidentally"",""imagery""]","accidentally","syn","inadvertently"
"Choose the synonym for 'inattentive'.","[""heedless"",""grotto"",""eccentric"",""occupy""]","heedless","syn","inattentive"
"Choose the synonym for 'inaudible'.","[""faint"",""haughty"",""signature"",""sway""]","faint","syn","inaudible"
"Choose the synonym for 'incense'.","[""fragrance"",""taciturn"",""resonate"",""erasable""]","fragrance","syn","incense"
"Choose the synonym for 'incentive'.","[""inaudible"",""pitfall"",""motivation"",""frugal""]","motivation","syn","incentive"
"Choose the synonym for 'incessant'.","[""investigate"",""constant"",""cacophony"",""dishearten""]","constant","syn","incessant"
"Choose the synonym for 'incidental'.","[""inaugural"",""tone"",""accidental"",""peddle""]","accidental","syn","incidental"
"Choose the synonym for 'incisive'.","[""fluctuate"",""potent"",""gleeful"",""astute""]","astute","syn","incisive"
"Choose the synonym for 'incite'.","[""malicious"",""provoke"",""appetising"",""faux""]","provoke","syn","incite"
"Choose the synonym for 'incline'.","[""avowed"",""lean"",""egalitarian"",""bane""]","lean","syn","incline"
"Choose the synonym for 'inclusive'.","[""pompous"",""comprehensive"",""femininity"",""intermittently""]","comprehensive","syn","inclusive"
"Choose the synonym for 'incoherent'.","[""nonsensical"",""resentful"",""incessant"",""abhorrent""]","nonsensical","syn","incoherent"
"Choose the synonym for 'incongruous'.","[""digest"",""plump"",""luminous"",""clashing""]","clashing","syn","incongruous"
"Choose the synonym for 'inconsolable'.","[""desolate"",""profit"",""laconic"",""intractable""]","desolate","syn","inconsolable"
"Choose the synonym for 'incontrovertible'.","[""credence"",""formidable"",""undeniable"",""compliment""]","undeniable","syn","incontrovertible"
"Choose the synonym for 'incorrigible'.","[""unreformable"",""conducive"",""pervasive"",""boisterous""]","unreformable","syn","incorrigible"
"Choose the synonym for 'incumbent'.","[""dormant"",""duress"",""office-bearer"",""grieve""]","office-bearer","syn","incumbent"
"Choose the synonym for 'incurable'.","[""unfixable"",""punctual"",""flawless"",""alert""]","unfixable","syn","incurable"
"Choose the synonym for 'indefatigable'.","[""tireless"",""espouse"",""impecunious"",""pinnacle""]","tireless","syn","indefatigable"
"Choose the synonym for 'indifferent'.","[""caption"",""lament"",""euphoria"",""disinterested""]","disinterested","syn","indifferent"
"Choose the synonym for 'indigenous'.","[""achieve"",""poise"",""native"",""indifferent""]","native","syn","indigenous"
"Choose the synonym for 'indigent'.","[""quaint"",""savage"",""nobility"",""destitute""]","destitute","syn","indigent"
"Choose the synonym for 'indignant'.","[""develop"",""irate"",""affront"",""sanguine""]","irate","syn","indignant"
"Choose the synonym for 'indiscriminate'.","[""altercation"",""introvert"",""haphazard"",""exemplary""]","haphazard","syn","indiscriminate"
"Choose the synonym for 'indomitable'.","[""perish"",""wholesome"",""sagacious"",""tenacious""]","tenacious","syn","indomitable"
"Choose the synonym for 'induce'.","[""corvine"",""persuade"",""tedious"",""criterion""]","persuade","syn","induce"
"Choose the synonym for 'indulge'.","[""intransigent"",""environment"",""archaic"",""pamper""]","pamper","syn","indulge"
"Choose the synonym for 'inedible'.","[""whimper"",""abundance"",""satiated"",""distasteful""]","distasteful","syn","inedible"
"Choose the synonym for 'ineffable'.","[""condemn"",""indescribable"",""content"",""impose""]","indescribable","syn","ineffable"
"Choose the synonym for 'ineffectual'.","[""formidable"",""negate"",""affectionate"",""futile""]","futile","syn","ineffectual"
"Choose the synonym for 'ineptitude'.","[""incompetence"",""inattentive"",""mortal"",""alluring""]","incompetence","syn","ineptitude"
"Choose the synonym for 'inequity'.","[""droll"",""injustice"",""pathetic"",""ponder""]","injustice","syn","inequity"
"Choose the synonym for 'inert'.","[""probability"",""petulant"",""irreproachable"",""dormant""]","dormant","syn","inert"
"Choose the synonym for 'inertia'.","[""dazzling"",""apathy"",""inattentive"",""besieged""]","apathy","syn","inertia"
"Choose the synonym for 'inevitably'.","[""unavoidably"",""litigation"",""floppy"",""replete""]","unavoidably","syn","inevitably"
"Choose the synonym for 'inexplicable'.","[""latter"",""esoteric"",""disperse"",""unexplainable""]","unexplainable","syn","inexplicable"
"Choose the synonym for 'infamous'.","[""hue"",""gallant"",""heedless"",""disreputable""]","disreputable","syn","infamous"
"Choose the synonym for 'infatuate'.","[""enchant"",""loiter"",""insomnia"",""trough""]","enchant","syn","infatuate"
"Choose the synonym for 'infer'.","[""propriety"",""dispel"",""identity"",""deduce""]","deduce","syn","infer"
"Choose the synonym for 'infernal'.","[""diminish"",""derail"",""dreadful"",""hospitable""]","dreadful","syn","infernal"
"Choose the synonym for 'infiltrate'.","[""resonate"",""penetrate"",""club"",""distinct""]","penetrate","syn","infiltrate"
"Choose the synonym for 'influence'.","[""power"",""arduous"",""lupine"",""ambulatory""]","power","syn","influence"
"Choose the synonym for 'influential'.","[""adversity"",""fatigue"",""powerful"",""courageous""]","powerful","syn","influential"
"Choose the synonym for 'infuriated'.","[""complicity"",""gadget"",""furious"",""pathetic""]","furious","syn","infuriated"
"Choose the synonym for 'infuse'.","[""shrewd"",""negligible"",""duration"",""permeate""]","permeate","syn","infuse"
"Choose the synonym for 'ingenious'.","[""clever"",""gripe"",""shrewd"",""infernal""]","clever","syn","ingenious"
"Choose the synonym for 'ingrate'.","[""imposing"",""ungrateful"",""euphemism"",""conservation""]","ungrateful","syn","ingrate"
"Choose the synonym for 'inhabit'.","[""occupy"",""equipped"",""grievance"",""perspective""]","occupy","syn","inhabit"
"Choose the synonym for 'inhabitant'.","[""debris"",""resident"",""dexterous"",""snub""]","resident","syn","inhabitant"
"Choose the synonym for 'inhale'.","[""compliant"",""coil"",""breathe in"",""demote""]","breathe in","syn","inhale"
"Choose the synonym for 'inherent'.","[""deride"",""farce"",""intrinsic"",""alluring""]","intrinsic","syn","inherent"
"Choose the synonym for 'initiate'.","[""rigid"",""ovine"",""start"",""subordinate""]","start","syn","initiate"
"Choose the synonym for 'injustice'.","[""insidious"",""unravel"",""emphasise"",""unfairness""]","unfairness","syn","injustice"
"Choose the synonym for 'inkling'.","[""alienate"",""savage"",""fret"",""notion""]","notion","syn","inkling"
"Choose the synonym for 'innate'.","[""inborn"",""nuance"",""antiquated"",""thrive""]","inborn","syn","innate"
"Choose the synonym for 'innovation'.","[""candid"",""immoral"",""breakthrough"",""coincide""]","breakthrough","syn","innovation"
"Choose the synonym for 'inopportune'.","[""awkward"",""amorphous"",""ingenious"",""corroborate""]","awkward","syn","inopportune"
"Choose the synonym for 'inquisitive'.","[""acrid"",""curious"",""froth"",""effusion""]","curious","syn","inquisitive"
"Choose the synonym for 'insane'.","[""chew the fat"",""heinous"",""company"",""ludicrous""]","ludicrous","syn","insane"
"Choose the synonym for 'insatiable'.","[""auspicious"",""ravenous"",""perjury"",""jargon""]","ravenous","syn","insatiable"
"Choose the synonym for 'insidious'.","[""rectify"",""conciliatory"",""subtle"",""foundation""]","subtle","syn","insidious"
"Choose the synonym for 'insight'.","[""hind"",""pitfall"",""exquisite"",""understanding""]","understanding","syn","insight"
"Choose the synonym for 'insinuate'.","[""enrage"",""suggest"",""accolade"",""innate""]","suggest","syn","insinuate"
"Choose the synonym for 'insistent'.","[""boldness"",""unravel"",""determined"",""conserve""]","determined","syn","insistent"
"Choose the synonym for 'insomnia'.","[""levity"",""sleeplessness"",""comparison"",""asset""]","sleeplessness","syn","insomnia"
"Choose the synonym for 'inspire'.","[""cohesive"",""motivate"",""margin"",""economical""]","motivate","syn","inspire"
"Choose the synonym for 'instigate'.","[""integral"",""affront"",""cryptic"",""provoke""]","provoke","syn","instigate"
"Choose the synonym for 'instil'.","[""impart"",""nuance"",""impair"",""tangle""]","impart","syn","instil"
"Choose the synonym for 'instructive'.","[""ingredient"",""lucrative"",""probate"",""educational""]","educational","syn","instructive"
"Choose the synonym for 'insufferable'.","[""idiom"",""obnoxious"",""loiter"",""anguish""]","obnoxious","syn","insufferable"
"Choose the synonym for 'insular'.","[""isolation"",""provincial"",""profusion"",""dictate""]","provincial","syn","insular"
"Choose the synonym for 'insurgent'.","[""abandon"",""impale"",""rebel"",""anecdote""]","rebel","syn","insurgent"
"Choose the synonym for 'insurmountable'.","[""tepid"",""formidable"",""contend"",""gruelling""]","formidable","syn","insurmountable"
"Choose the synonym for 'intact'.","[""miserly"",""replete"",""whole"",""sanguine""]","whole","syn","intact"
"Choose the synonym for 'intangible'.","[""aptitude"",""deterrent"",""immaterial"",""meadow""]","immaterial","syn","intangible"
"Choose the synonym for 'integral'.","[""imitate"",""vital"",""masculinity"",""braggart""]","vital","syn","integral"
"Choose the synonym for 'integrity'.","[""honesty"",""conscience"",""congenial"",""obnoxious""]","honesty","syn","integrity"
"Choose the synonym for 'intense'.","[""pilfer"",""extreme"",""affront"",""induce""]","extreme","syn","intense"
"Choose the synonym for 'intention'.","[""slander"",""obstreperous"",""indigent"",""purpose""]","purpose","syn","intention"
"Choose the synonym for 'intercede'.","[""placid"",""mercurial"",""mediate"",""archaic""]","mediate","syn","intercede"
"Choose the synonym for 'intermittent'.","[""occasional"",""bargain"",""misnomer"",""hinge""]","occasional","syn","intermittent"
"Choose the synonym for 'intervene'.","[""copious"",""mediate"",""eulogy"",""hoard""]","mediate","syn","intervene"
"Choose the synonym for 'intimate'.","[""private"",""instigate"",""apprehension"",""moan""]","private","syn","intimate"
"Choose the synonym for 'intimidate'.","[""fraught"",""ostentatious"",""hustle"",""frighten""]","frighten","syn","intimidate"
"Choose the synonym for 'intractable'.","[""unmanageable"",""fertile"",""available"",""abundant""]","unmanageable","syn","intractable"
"Choose the synonym for 'intransigent'.","[""expedient"",""obstinate"",""complement"",""deteriorate""]","obstinate","syn","intransigent"
"Choose the synonym for 'introspective'.","[""pensive"",""breach"",""eulogy"",""anarchist""]","pensive","syn","introspective"
"Choose the synonym for 'introvert'.","[""predominantly"",""imperative"",""recluse"",""midst""]","recluse","syn","introvert"
"Choose the synonym for 'intuition'.","[""amphibian"",""committee"",""inkling"",""flog""]","inkling","syn","intuition"
"Choose the synonym for 'intuitive'.","[""amorphous"",""conceited"",""instinctive"",""feline""]","instinctive","syn","intuitive"
"Choose the synonym for 'inundate'.","[""impoverished"",""flood"",""embellish"",""sweltering""]","flood","syn","inundate"
"Choose the synonym for 'invalid'.","[""unlawful"",""affable"",""despair"",""linger""]","unlawful","syn","invalid"
"Choose the synonym for 'invaluable'.","[""priceless"",""foreign"",""loiter"",""nuance""]","priceless","syn","invaluable"
"Choose the synonym for 'investigate'.","[""examine"",""adamant"",""estimate"",""immediately""]","examine","syn","investigate"
"Choose the synonym for 'irascible'.","[""commemorate"",""permit"",""avoid"",""irritable""]","irritable","syn","irascible"
"Choose the synonym for 'ire'.","[""gravely"",""anger"",""atmosphere"",""equine""]","anger","syn","ire"
"Choose the synonym for 'ironic'.","[""wary"",""integrity"",""glutton"",""sarcastic""]","sarcastic","syn","ironic"
"Choose the synonym for 'irrational'.","[""unreasonable"",""prudent"",""available"",""obedient""]","unreasonable","syn","irrational"
"Choose the synonym for 'irrelevant'.","[""calm"",""distress"",""lupine"",""immaterial""]","immaterial","syn","irrelevant"
"Choose the synonym for 'irreproachable'.","[""disinterested"",""equipment"",""blameless"",""cynic""]","blameless","syn","irreproachable"
"Choose the synonym for 'irresistible'.","[""alluring"",""brevity"",""detractors"",""majestic""]","alluring","syn","irresistible"
